,Rounded Value,Long Call Entry Point,Time Slot,Future ema5,Future Close
2,17500,Enter the Long Call trade at - 17504.95,09:25:00,17498.923684210527,17504.95
4,17500,Enter the Long Call trade at - 17509.85,09:35:00,17501.998815165876,17509.85
6,17500,Enter the Long Call trade at - 17519.15,09:45:00,17506.97399222924,17519.15
7,17500,Enter the Long Call trade at - 17525.95,09:50:00,17513.556153846155,17525.95
8,17500,Enter the Long Call trade at - 17527.1,09:55:00,17518.191341088102,17527.1
9,17500,Enter the Long Call trade at - 17527.6,10:00:00,17521.382907367515,17527.6
10,17500,Enter the Long Call trade at - 17528.25,10:05:00,17523.698711300465,17528.25
11,17500,Enter the Long Call trade at - 17531.5,10:10:00,17526.31933895268,17531.5
13,17500,Enter the Long Call trade at - 17544.35,10:20:00,17531.610051693195,17544.35
14,17500,Enter the Long Call trade at - 17547.85,10:25:00,17537.03575825507,17547.85
15,17600,Enter the Long Call trade at - 17554.65,10:30:00,17542.91612466827,17554.65
16,17500,Enter the Long Call trade at - 17544.6,10:35:00,17543.47798671258,17544.6
17,17500,Enter the Long Call trade at - 17549.95,10:40:00,17545.63678520335,17549.95
18,17500,Enter the Long Call trade at - 17548.55,10:45:00,17546.608295043512,17548.55
19,17600,Enter the Long Call trade at - 17552.9,10:50:00,17548.7061609174,17552.9
20,17600,Enter the Long Call trade at - 17558.0,10:55:00,17551.804728496987,17558.0
21,17600,Enter the Long Call trade at - 17557.5,11:00:00,17553.703406103225,17557.5
22,17600,Enter the Long Call trade at - 17555.0,11:05:00,17554.13564258316,17555.0
23,17600,Enter the Long Call trade at - 17567.6,11:10:00,17558.62402834655,17567.6
24,17600,Enter the Long Call trade at - 17564.25,11:15:00,17560.499426500788,17564.25
25,17600,Enter the Long Call trade at - 17562.0,11:20:00,17560.9996308733,17562.0
26,17600,Enter the Long Call trade at - 17569.0,11:25:00,17563.66646752105,17569.0
28,17600,Enter the Long Call trade at - 17564.0,11:35:00,17563.407316871002,17564.0
29,17600,Enter the Long Call trade at - 17567.0,11:40:00,17564.604884159427,17567.0
31,17600,Enter the Long Call trade at - 17564.35,11:50:00,17563.95216922465,17564.35
32,17600,Enter the Long Call trade at - 17567.75,11:55:00,17565.218114772586,17567.75
35,17600,Enter the Long Call trade at - 17567.05,12:10:00,17564.066477923872,17567.05
36,17600,Enter the Long Call trade at - 17579.75,12:15:00,17569.294320211597,17579.75
37,17600,Enter the Long Call trade at - 17582.9,12:20:00,17573.829547730584,17582.9
38,17600,Enter the Long Call trade at - 17581.45,12:25:00,17576.369698831644,17581.45
39,17600,Enter the Long Call trade at - 17587.35,12:30:00,17580.029799552107,17587.35
40,17600,Enter the Long Call trade at - 17600.0,12:35:00,17586.686533436085,17600.0
41,17600,Enter the Long Call trade at - 17613.9,12:40:00,17595.757689322003,17613.9
42,17600,Enter the Long Call trade at - 17618.1,12:45:00,17603.205126414232,17618.1
43,17600,Enter the Long Call trade at - 17609.7,12:50:00,17605.37008431483,17609.7
44,17600,Enter the Long Call trade at - 17609.05,12:55:00,17606.59672289116,17609.05
45,17600,Enter the Long Call trade at - 17614.9,13:00:00,17609.36448194942,17614.9
46,17600,Enter the Long Call trade at - 17612.0,13:05:00,17610.24298797093,17612.0
47,17600,Enter the Long Call trade at - 17616.35,13:10:00,17612.278658654468,17616.35
48,17600,Enter the Long Call trade at - 17618.85,13:15:00,17614.4691057748,17618.85
49,17600,Enter the Long Call trade at - 17622.0,13:20:00,17616.979403853802,17622.0
50,17600,Enter the Long Call trade at - 17623.0,13:25:00,17618.986269237965,17623.0
51,17600,Enter the Long Call trade at - 17621.1,13:30:00,17619.690846159134,17621.1
53,17600,Enter the Long Call trade at - 17620.0,13:40:00,17617.807042736807,17620.0
54,17600,Enter the Long Call trade at - 17635.25,13:45:00,17623.62136182574,17635.25
55,17600,Enter the Long Call trade at - 17637.65,13:50:00,17628.29757455114,17637.65
56,17600,Enter the Long Call trade at - 17640.0,13:55:00,17632.19838303445,17640.0
57,17600,Enter the Long Call trade at - 17641.25,14:00:00,17635.215588689818,17641.25
58,17700,Enter the Long Call trade at - 17655.0,14:05:00,17641.81039246015,17655.0
59,17700,Enter the Long Call trade at - 17660.25,14:10:00,17647.956928306932,17660.25
60,17700,Enter the Long Call trade at - 17669.65,14:15:00,17655.187952204753,17669.65
61,17700,Enter the Long Call trade at - 17672.15,14:20:00,17660.84196813657,17672.15
62,17700,Enter the Long Call trade at - 17673.05,14:25:00,17664.91131209108,17673.05
63,17700,Enter the Long Call trade at - 17683.0,14:30:00,17670.94087472742,17683.0
64,17700,Enter the Long Call trade at - 17677.0,14:35:00,17672.960583151624,17677.0
65,17700,Enter the Long Call trade at - 17684.0,14:40:00,17676.64038876776,17684.0
69,17700,Enter the Long Call trade at - 17675.15,15:00:00,17670.457978028197,17675.15
70,17700,Enter the Long Call trade at - 17675.35,15:05:00,17672.088652018796,17675.35
71,17700,Enter the Long Call trade at - 17677.2,15:10:00,17673.7924346792,17677.2
72,17700,Enter the Long Call trade at - 17685.0,15:15:00,17677.528289786133,17685.0
73,17700,Enter the Long Call trade at - 17681.9,15:20:00,17678.985526524088,17681.9
74,17700,Enter the Long Call trade at - 17690.0,15:25:00,17682.657017682726,17690.0
75,17700,Enter the Long Call trade at - 17692.1,15:30:00,17685.80467845515,17692.1
