Rounded-off Values,Long Call Entry Point,Time Slot
17200.0,Enter the Long Call trade at - 17190.0,09:20:00
17100.0,Enter the Long Call trade at - 17113.85,09:45:00
17100.0,Enter the Long Call trade at - 17082.8,10:10:00
17100.0,Enter the Long Call trade at - 17093.4,10:20:00
17100.0,Enter the Long Call trade at - 17075.0,10:30:00
17100.0,Enter the Long Call trade at - 17066.15,10:35:00
17100.0,Enter the Long Call trade at - 17068.6,10:40:00
17100.0,Enter the Long Call trade at - 17074.25,10:45:00
17100.0,Enter the Long Call trade at - 17085.0,11:10:00
17100.0,Enter the Long Call trade at - 17121.0,11:15:00
17200.0,Enter the Long Call trade at - 17150.0,11:20:00
17100.0,Enter the Long Call trade at - 17134.85,11:25:00
17200.0,Enter the Long Call trade at - 17159.95,11:30:00
17200.0,Enter the Long Call trade at - 17160.0,11:35:00
17200.0,Enter the Long Call trade at - 17164.0,11:40:00
17100.0,Enter the Long Call trade at - 17137.4,12:00:00
17100.0,Enter the Long Call trade at - 17128.05,12:05:00
17100.0,Enter the Long Call trade at - 17105.0,12:25:00
17100.0,Enter the Long Call trade at - 17128.2,12:35:00
17100.0,Enter the Long Call trade at - 17128.2,12:45:00
17100.0,Enter the Long Call trade at - 17139.95,12:50:00
17100.0,Enter the Long Call trade at - 17123.5,12:55:00
17100.0,Enter the Long Call trade at - 17125.9,13:00:00
17100.0,Enter the Long Call trade at - 17120.0,13:10:00
17100.0,Enter the Long Call trade at - 17130.5,13:15:00
17100.0,Enter the Long Call trade at - 17075.5,14:00:00
17000.0,Enter the Long Call trade at - 16998.3,14:55:00
17000.0,Enter the Long Call trade at - 17000.0,15:00:00
17000.0,Enter the Long Call trade at - 17015.0,15:05:00
17000.0,Enter the Long Call trade at - 17010.65,15:10:00
17000.0,Enter the Long Call trade at - 17014.65,15:15:00
